# RMS IED industry-TIV fixture. Mock data. Currency = USD. SourceYear = 2024.
# Coverage: every state + top ~300 counties.
geographyLevel,geographyId,occupancySegment,industryTIV,currency,sourceYear
STATE,US-ND,COMMERCIAL,136192000000000,USD,2024
STATE,US-ND,INDUSTRIAL,48640000000000,USD,2024
STATE,US-NE,RESIDENTIAL,310403000000000,USD,2024
STATE,US-NE,COMMERCIAL,140182000000000,USD,2024
STATE,US-NE,INDUSTRIAL,50065000000000,USD,2024
STATE,US-NH,RESIDENTIAL,434682000000000,USD,2024
STATE,US-NH,COMMERCIAL,196308000000000,USD,2024
STATE,US-NH,INDUSTRIAL,70110000000000,USD,2024
STATE,US-NJ,RESIDENTIAL,749208000000000,USD,2024
STATE,US-NJ,COMMERCIAL,338352000000000,USD,2024
STATE,US-NJ,INDUSTRIAL,120840000000000,USD,2024
STATE,US-NM,RESIDENTIAL,310992000000000,USD,2024
STATE,US-NM,COMMERCIAL,140448000000000,USD,2024
STATE,US-NM,INDUSTRIAL,50160000000000,USD,2024
STATE,US-NV,RESIDENTIAL,596068000000000,USD,2024
STATE,US-NV,COMMERCIAL,269192000000000,USD,2024
STATE,US-NV,INDUSTRIAL,96140000000000,USD,2024
STATE,US-NY,RESIDENTIAL,872898000000000,USD,2024
STATE,US-NY,COMMERCIAL,394212000000000,USD,2024
STATE,US-NY,INDUSTRIAL,140790000000000,USD,2024
STATE,US-OH,RESIDENTIAL,358112000000000,USD,2024
STATE,US-OH,COMMERCIAL,161728000000000,USD,2024
STATE,US-OH,INDUSTRIAL,57760000000000,USD,2024
STATE,US-OK,RESIDENTIAL,300390000000000,USD,2024
STATE,US-OK,COMMERCIAL,135660000000000,USD,2024
STATE,US-OK,INDUSTRIAL,48450000000000,USD,2024
STATE,US-OR,RESIDENTIAL,498294000000000,USD,2024
STATE,US-OR,COMMERCIAL,225036000000000,USD,2024
STATE,US-OR,INDUSTRIAL,80370000000000,USD,2024
STATE,US-PA,RESIDENTIAL,435860000000000,USD,2024
STATE,US-PA,COMMERCIAL,196840000000000,USD,2024
STATE,US-PA,INDUSTRIAL,70300000000000,USD,2024
STATE,US-PR,RESIDENTIAL,272118000000000,USD,2024
STATE,US-PR,COMMERCIAL,122892000000000,USD,2024
STATE,US-PR,INDUSTRIAL,43890000000000,USD,2024
STATE,US-RI,RESIDENTIAL,556605000000000,USD,2024
STATE,US-RI,COMMERCIAL,251370000000000,USD,2024
STATE,US-RI,INDUSTRIAL,89775000000000,USD,2024
STATE,US-SC,RESIDENTIAL,392274000000000,USD,2024
STATE,US-SC,COMMERCIAL,177156000000000,USD,2024
STATE,US-SC,INDUSTRIAL,63270000000000,USD,2024
STATE,US-SD,RESIDENTIAL,301568000000000,USD,2024
STATE,US-SD,COMMERCIAL,136192000000000,USD,2024
STATE,US-SD,INDUSTRIAL,48640000000000,USD,2024
STATE,US-TN,RESIDENTIAL,391685000000000,USD,2024
STATE,US-TN,COMMERCIAL,176890000000000,USD,2024
STATE,US-TN,INDUSTRIAL,63175000000000,USD,2024
STATE,US-TX,RESIDENTIAL,414067000000000,USD,2024
STATE,US-TX,COMMERCIAL,186998000000000,USD,2024
STATE,US-TX,INDUSTRIAL,66785000000000,USD,2024
STATE,US-UT,RESIDENTIAL,565440000000000,USD,2024
STATE,US-UT,COMMERCIAL,255360000000000,USD,2024
STATE,US-UT,INDUSTRIAL,91200000000000,USD,2024
STATE,US-VA,RESIDENTIAL,518320000000000,USD,2024
STATE,US-VA,COMMERCIAL,234080000000000,USD,2024
STATE,US-VA,INDUSTRIAL,83600000000000,USD,2024
STATE,US-VT,RESIDENTIAL,380494000000000,USD,2024
STATE,US-VT,COMMERCIAL,171836000000000,USD,2024
STATE,US-VT,INDUSTRIAL,61370000000000,USD,2024
STATE,US-WA,RESIDENTIAL,612560000000000,USD,2024
STATE,US-WA,COMMERCIAL,276640000000000,USD,2024
STATE,US-WA,INDUSTRIAL,98800000000000,USD,2024
STATE,US-WI,RESIDENTIAL,380494000000000,USD,2024
STATE,US-WI,COMMERCIAL,171836000000000,USD,2024
STATE,US-WI,INDUSTRIAL,61370000000000,USD,2024
STATE,US-WV,RESIDENTIAL,245024000000000,USD,2024
STATE,US-WV,COMMERCIAL,110656000000000,USD,2024
STATE,US-WV,INDUSTRIAL,39520000000000,USD,2024
STATE,US-WY,RESIDENTIAL,344565000000000,USD,2024
STATE,US-WY,COMMERCIAL,155610000000000,USD,2024
STATE,US-WY,INDUSTRIAL,55575000000000,USD,2024
COUNTY,US-AL-01001,RESIDENTIAL,8351052800000,USD,2024
COUNTY,US-AL-01001,COMMERCIAL,3771443200000,USD,2024
COUNTY,US-AL-01001,INDUSTRIAL,1346944000000,USD,2024
COUNTY,US-AL-01003,RESIDENTIAL,5308787200000,USD,2024
COUNTY,US-AL-01003,COMMERCIAL,2397516800000,USD,2024
COUNTY,US-AL-01003,INDUSTRIAL,856256000000,USD,2024
COUNTY,US-AL-01005,RESIDENTIAL,6273408000000,USD,2024
COUNTY,US-AL-01005,COMMERCIAL,2833152000000,USD,2024
COUNTY,US-AL-01005,INDUSTRIAL,1011840000000,USD,2024
COUNTY,US-AL-01007,RESIDENTIAL,5598847999999,USD,2024
COUNTY,US-AL-01007,COMMERCIAL,2528511999999,USD,2024
COUNTY,US-AL-01007,INDUSTRIAL,903039999999,USD,2024
COUNTY,US-AL-01009,RESIDENTIAL,5605593600000,USD,2024
COUNTY,US-AL-01009,COMMERCIAL,2531558400000,USD,2024
COUNTY,US-AL-01009,INDUSTRIAL,904128000000,USD,2024
COUNTY,US-AL-01011,RESIDENTIAL,6907494400000,USD,2024
COUNTY,US-AL-01011,COMMERCIAL,3119513600000,USD,2024
COUNTY,US-AL-01011,INDUSTRIAL,1114112000000,USD,2024
COUNTY,US-AL-01013,RESIDENTIAL,4944524800000,USD,2024
COUNTY,US-AL-01013,COMMERCIAL,2233011200000,USD,2024
COUNTY,US-AL-01013,INDUSTRIAL,797504000000,USD,2024
COUNTY,US-AL-01015,RESIDENTIAL,6846784000000,USD,2024
COUNTY,US-AL-01015,COMMERCIAL,3092096000000,USD,2024
COUNTY,US-AL-01015,INDUSTRIAL,1104320000000,USD,2024
COUNTY,US-AL-01017,RESIDENTIAL,2293504000000,USD,2024
COUNTY,US-AL-01017,COMMERCIAL,1035776000000,USD,2024
COUNTY,US-AL-01017,INDUSTRIAL,369920000000,USD,2024
COUNTY,US-AL-01019,RESIDENTIAL,7453888000000,USD,2024
COUNTY,US-AL-01019,COMMERCIAL,3366272000000,USD,2024
COUNTY,US-AL-01019,INDUSTRIAL,1202240000000,USD,2024
COUNTY,US-AL-01021,RESIDENTIAL,7157081600000,USD,2024
COUNTY,US-AL-01021,COMMERCIAL,3232230400000,USD,2024
COUNTY,US-AL-01021,INDUSTRIAL,1154368000000,USD,2024
COUNTY,US-AL-01023,RESIDENTIAL,4276710400000,USD,2024
COUNTY,US-AL-01023,COMMERCIAL,1931417600000,USD,2024
COUNTY,US-AL-01023,INDUSTRIAL,689792000000,USD,2024
COUNTY,US-AL-01025,RESIDENTIAL,7103116800000,USD,2024
COUNTY,US-AL-01025,COMMERCIAL,3207859200000,USD,2024
COUNTY,US-AL-01025,INDUSTRIAL,1145664000000,USD,2024
COUNTY,US-AL-01027,RESIDENTIAL,5909145600000,USD,2024
COUNTY,US-AL-01027,COMMERCIAL,2668646400000,USD,2024
COUNTY,US-AL-01027,INDUSTRIAL,953088000000,USD,2024
COUNTY,US-AL-01029,RESIDENTIAL,4087833600000,USD,2024
COUNTY,US-AL-01029,COMMERCIAL,1846118400000,USD,2024
COUNTY,US-AL-01029,INDUSTRIAL,659328000000,USD,2024
COUNTY,US-AL-01031,RESIDENTIAL,7184064000000,USD,2024
COUNTY,US-AL-01031,COMMERCIAL,3244416000000,USD,2024
COUNTY,US-AL-01031,INDUSTRIAL,1158720000000,USD,2024
COUNTY,US-AL-01033,RESIDENTIAL,3453747200000,USD,2024
COUNTY,US-AL-01033,COMMERCIAL,1559756800000,USD,2024
COUNTY,US-AL-01033,INDUSTRIAL,557056000000,USD,2024
COUNTY,US-AL-01035,RESIDENTIAL,1915750400000,USD,2024
COUNTY,US-AL-01035,COMMERCIAL,865177600000,USD,2024
COUNTY,US-AL-01035,INDUSTRIAL,308992000000,USD,2024
COUNTY,US-AL-01037,RESIDENTIAL,7231283200000,USD,2024
COUNTY,US-AL-01037,COMMERCIAL,3265740800000,USD,2024
COUNTY,US-AL-01037,INDUSTRIAL,1166336000000,USD,2024
COUNTY,US-AL-01039,RESIDENTIAL,4566771200000,USD,2024
COUNTY,US-AL-01039,COMMERCIAL,2062412800000,USD,2024
COUNTY,US-AL-01039,INDUSTRIAL,736576000000,USD,2024
COUNTY,US-AL-01041,RESIDENTIAL,5794470400000,USD,2024
COUNTY,US-AL-01041,COMMERCIAL,2616857600000,USD,2024
COUNTY,US-AL-01041,INDUSTRIAL,934592000000,USD,2024
COUNTY,US-AL-01043,RESIDENTIAL,8384780800000,USD,2024
COUNTY,US-AL-01043,COMMERCIAL,3786675200000,USD,2024
COUNTY,US-AL-01043,INDUSTRIAL,1352384000000,USD,2024
COUNTY,US-AL-01045,RESIDENTIAL,4951270400000,USD,2024
COUNTY,US-AL-01045,COMMERCIAL,2236057600000,USD,2024
COUNTY,US-AL-01045,INDUSTRIAL,798592000000,USD,2024
COUNTY,US-AL-01047,RESIDENTIAL,4560025599999,USD,2024
COUNTY,US-AL-01047,COMMERCIAL,2059366400000,USD,2024
COUNTY,US-AL-01047,INDUSTRIAL,735488000000,USD,2024
COUNTY,US-AL-01049,RESIDENTIAL,2853388800000,USD,2024
COUNTY,US-AL-01049,COMMERCIAL,1288627200000,USD,2024
COUNTY,US-AL-01049,INDUSTRIAL,460224000000,USD,2024
COUNTY,US-AL-01051,RESIDENTIAL,7366195200000,USD,2024
COUNTY,US-AL-01051,COMMERCIAL,3326668800000,USD,2024
COUNTY,US-AL-01051,INDUSTRIAL,1188096000000,USD,2024
COUNTY,US-AL-01053,RESIDENTIAL,8148684800000,USD,2024
COUNTY,US-AL-01053,COMMERCIAL,3680051200000,USD,2024
COUNTY,US-AL-01053,INDUSTRIAL,1314304000000,USD,2024
COUNTY,US-AL-01055,RESIDENTIAL,5861926400000,USD,2024
COUNTY,US-AL-01055,COMMERCIAL,2647321600000,USD,2024
COUNTY,US-AL-01055,INDUSTRIAL,945472000000,USD,2024
COUNTY,US-AL-01057,RESIDENTIAL,7804659200000,USD,2024
COUNTY,US-AL-01057,COMMERCIAL,3524684800000,USD,2024
COUNTY,US-AL-01057,INDUSTRIAL,1258816000000,USD,2024
COUNTY,US-AL-01059,RESIDENTIAL,7986790400000,USD,2024
COUNTY,US-AL-01059,COMMERCIAL,3606937600000,USD,2024
COUNTY,US-AL-01059,INDUSTRIAL,1288192000000,USD,2024
COUNTY,US-AL-01061,RESIDENTIAL,2347468800000,USD,2024
COUNTY,US-AL-01061,COMMERCIAL,1060147200000,USD,2024
COUNTY,US-AL-01061,INDUSTRIAL,378624000000,USD,2024
COUNTY,US-AL-01063,RESIDENTIAL,6239680000000,USD,2024
COUNTY,US-AL-01063,COMMERCIAL,2817920000000,USD,2024
COUNTY,US-AL-01063,INDUSTRIAL,1006400000000,USD,2024
COUNTY,US-AL-01065,RESIDENTIAL,8175667200000,USD,2024
COUNTY,US-AL-01065,COMMERCIAL,3692236800000,USD,2024
COUNTY,US-AL-01065,INDUSTRIAL,1318656000000,USD,2024
COUNTY,US-AL-01067,RESIDENTIAL,4984998400000,USD,2024
COUNTY,US-AL-01067,COMMERCIAL,2251289600000,USD,2024
COUNTY,US-AL-01067,INDUSTRIAL,804032000000,USD,2024
COUNTY,US-AL-01069,RESIDENTIAL,2785932800000,USD,2024
COUNTY,US-AL-01069,COMMERCIAL,1258163200000,USD,2024
COUNTY,US-AL-01069,INDUSTRIAL,449344000000,USD,2024
COUNTY,US-AL-01071,RESIDENTIAL,1720128000000,USD,2024
COUNTY,US-AL-01071,COMMERCIAL,776832000000,USD,2024
COUNTY,US-AL-01071,INDUSTRIAL,277440000000,USD,2024
COUNTY,US-AL-01073,RESIDENTIAL,3285107200000,USD,2024
COUNTY,US-AL-01073,COMMERCIAL,1483596800000,USD,2024
COUNTY,US-AL-01073,INDUSTRIAL,529856000000,USD,2024
COUNTY,US-AL-01075,RESIDENTIAL,2684748800000,USD,2024
COUNTY,US-AL-01075,COMMERCIAL,1212467200000,USD,2024
COUNTY,US-AL-01075,INDUSTRIAL,433024000000,USD,2024
COUNTY,US-AL-01077,RESIDENTIAL,2583564800000,USD,2024
COUNTY,US-AL-01077,COMMERCIAL,1166771200000,USD,2024
COUNTY,US-AL-01077,INDUSTRIAL,416704000000,USD,2024
COUNTY,US-AL-01079,RESIDENTIAL,2441907200000,USD,2024
COUNTY,US-AL-01079,COMMERCIAL,1102796800000,USD,2024
COUNTY,US-AL-01079,INDUSTRIAL,393856000000,USD,2024
COUNTY,US-AL-01081,RESIDENTIAL,3069248000000,USD,2024
COUNTY,US-AL-01081,COMMERCIAL,1386112000000,USD,2024
COUNTY,US-AL-01081,INDUSTRIAL,495040000000,USD,2024
COUNTY,US-AL-01083,RESIDENTIAL,4890560000000,USD,2024
COUNTY,US-AL-01083,COMMERCIAL,2208640000000,USD,2024
COUNTY,US-AL-01083,INDUSTRIAL,788800000000,USD,2024
COUNTY,US-AL-01085,RESIDENTIAL,7878860800000,USD,2024
COUNTY,US-AL-01085,COMMERCIAL,3558195200000,USD,2024
COUNTY,US-AL-01085,INDUSTRIAL,1270784000000,USD,2024
COUNTY,US-AL-01087,RESIDENTIAL,6522995200000,USD,2024
COUNTY,US-AL-01087,COMMERCIAL,2945868800000,USD,2024
COUNTY,US-AL-01087,INDUSTRIAL,1052096000000,USD,2024
COUNTY,US-AL-01089,RESIDENTIAL,8243123200000,USD,2024
COUNTY,US-AL-01089,COMMERCIAL,3722700800000,USD,2024
COUNTY,US-AL-01089,INDUSTRIAL,1329536000000,USD,2024
COUNTY,US-AL-01091,RESIDENTIAL,4802867200000,USD,2024
COUNTY,US-AL-01091,COMMERCIAL,2169036800000,USD,2024
COUNTY,US-AL-01091,INDUSTRIAL,774656000000,USD,2024
COUNTY,US-AL-01093,RESIDENTIAL,5990092800000,USD,2024
COUNTY,US-AL-01093,COMMERCIAL,2705203200000,USD,2024
COUNTY,US-AL-01093,INDUSTRIAL,966144000000,USD,2024
COUNTY,US-AL-01095,RESIDENTIAL,6502758400000,USD,2024
COUNTY,US-AL-01095,COMMERCIAL,2936729600000,USD,2024
COUNTY,US-AL-01095,INDUSTRIAL,1048832000000,USD,2024
COUNTY,US-AL-01097,RESIDENTIAL,5423462400000,USD,2024
COUNTY,US-AL-01097,COMMERCIAL,2449305600000,USD,2024
COUNTY,US-AL-01097,INDUSTRIAL,874752000000,USD,2024
COUNTY,US-AL-01099,RESIDENTIAL,4492569599999,USD,2024
COUNTY,US-AL-01099,COMMERCIAL,2028902400000,USD,2024
COUNTY,US-AL-01099,INDUSTRIAL,724608000000,USD,2024
COUNTY,US-AL-01101,RESIDENTIAL,6981696000000,USD,2024
COUNTY,US-AL-01101,COMMERCIAL,3153024000000,USD,2024
COUNTY,US-AL-01101,INDUSTRIAL,1126080000000,USD,2024
COUNTY,US-AL-01103,RESIDENTIAL,8135193600000,USD,2024
COUNTY,US-AL-01103,COMMERCIAL,3673958400000,USD,2024
COUNTY,US-AL-01103,INDUSTRIAL,1312128000000,USD,2024
COUNTY,US-AL-01105,RESIDENTIAL,4600499200000,USD,2024
COUNTY,US-AL-01105,COMMERCIAL,2077644800000,USD,2024
COUNTY,US-AL-01105,INDUSTRIAL,742016000000,USD,2024
COUNTY,US-AL-01107,RESIDENTIAL,4627481599999,USD,2024
COUNTY,US-AL-01107,COMMERCIAL,2089830400000,USD,2024
COUNTY,US-AL-01107,INDUSTRIAL,746368000000,USD,2024
COUNTY,US-AL-01109,RESIDENTIAL,5079436800000,USD,2024
COUNTY,US-AL-01109,COMMERCIAL,2293939200000,USD,2024
COUNTY,US-AL-01109,INDUSTRIAL,819264000000,USD,2024
COUNTY,US-AL-01111,RESIDENTIAL,7157081600000,USD,2024
COUNTY,US-AL-01111,COMMERCIAL,3232230400000,USD,2024
COUNTY,US-AL-01111,INDUSTRIAL,1154368000000,USD,2024
COUNTY,US-AL-01113,RESIDENTIAL,3190668800000,USD,2024
COUNTY,US-AL-01113,COMMERCIAL,1440947200000,USD,2024
COUNTY,US-AL-01113,INDUSTRIAL,514624000000,USD,2024
COUNTY,US-AL-01115,RESIDENTIAL,4573516799999,USD,2024
COUNTY,US-AL-01115,COMMERCIAL,2065459200000,USD,2024
COUNTY,US-AL-01115,INDUSTRIAL,737664000000,USD,2024
COUNTY,US-AL-01117,RESIDENTIAL,6880512000000,USD,2024
COUNTY,US-AL-01117,COMMERCIAL,3107328000000,USD,2024
COUNTY,US-AL-01117,INDUSTRIAL,1109760000000,USD,2024
COUNTY,US-AL-01119,RESIDENTIAL,4519552000000,USD,2024
COUNTY,US-AL-01119,COMMERCIAL,2041088000000,USD,2024
COUNTY,US-AL-01119,INDUSTRIAL,728960000000,USD,2024
COUNTY,US-AL-01121,RESIDENTIAL,2495872000000,USD,2024
COUNTY,US-AL-01121,COMMERCIAL,1127168000000,USD,2024
COUNTY,US-AL-01121,INDUSTRIAL,402560000000,USD,2024
COUNTY,US-AL-01123,RESIDENTIAL,4337420799999,USD,2024
COUNTY,US-AL-01123,COMMERCIAL,1958835200000,USD,2024
COUNTY,US-AL-01123,INDUSTRIAL,699584000000,USD,2024
COUNTY,US-AL-01125,RESIDENTIAL,3440256000000,USD,2024
COUNTY,US-AL-01125,COMMERCIAL,1553664000000,USD,2024
COUNTY,US-AL-01125,INDUSTRIAL,554880000000,USD,2024
COUNTY,US-AL-01127,RESIDENTIAL,5207603200000,USD,2024
COUNTY,US-AL-01127,COMMERCIAL,2351820800000,USD,2024
COUNTY,US-AL-01127,INDUSTRIAL,839936000000,USD,2024
COUNTY,US-AL-01129,RESIDENTIAL,2145100800000,USD,2024
COUNTY,US-AL-01129,COMMERCIAL,968755200000,USD,2024
COUNTY,US-AL-01129,INDUSTRIAL,345984000000,USD,2024
COUNTY,US-AL-01131,RESIDENTIAL,7899097600000,USD,2024
COUNTY,US-AL-01131,COMMERCIAL,3567334400000,USD,2024
COUNTY,US-AL-01131,INDUSTRIAL,1274048000000,USD,2024
COUNTY,US-AL-01133,RESIDENTIAL,4560025599999,USD,2024
COUNTY,US-AL-01133,COMMERCIAL,2059366400000,USD,2024
COUNTY,US-AL-01133,INDUSTRIAL,735488000000,USD,2024
COUNTY,US-CA-06001,RESIDENTIAL,17960755199999,USD,2024
COUNTY,US-CA-06001,COMMERCIAL,8111308800000,USD,2024
COUNTY,US-CA-06001,INDUSTRIAL,2896896000000,USD,2024
COUNTY,US-CA-06003,RESIDENTIAL,21179596799999,USD,2024
COUNTY,US-CA-06003,COMMERCIAL,9564979200000,USD,2024
COUNTY,US-CA-06003,INDUSTRIAL,3416064000000,USD,2024
COUNTY,US-CA-06005,RESIDENTIAL,12894412800000,USD,2024
COUNTY,US-CA-06005,COMMERCIAL,5823283200000,USD,2024
COUNTY,US-CA-06005,INDUSTRIAL,2079744000000,USD,2024
COUNTY,US-CA-06007,RESIDENTIAL,18798796800000,USD,2024
COUNTY,US-CA-06007,COMMERCIAL,8489779200000,USD,2024
COUNTY,US-CA-06007,INDUSTRIAL,3032064000000,USD,2024
COUNTY,US-CA-06009,RESIDENTIAL,14837145600000,USD,2024
COUNTY,US-CA-06009,COMMERCIAL,6700646400000,USD,2024
COUNTY,US-CA-06009,INDUSTRIAL,2393088000000,USD,2024
COUNTY,US-CA-06011,RESIDENTIAL,10894540800000,USD,2024
COUNTY,US-CA-06011,COMMERCIAL,4920115200000,USD,2024
COUNTY,US-CA-06011,INDUSTRIAL,1757184000000,USD,2024
COUNTY,US-CA-06013,RESIDENTIAL,12056371199999,USD,2024
COUNTY,US-CA-06013,COMMERCIAL,5444812799999,USD,2024
COUNTY,US-CA-06013,INDUSTRIAL,1944575999999,USD,2024
COUNTY,US-CA-06015,RESIDENTIAL,6475776000000,USD,2024
COUNTY,US-CA-06015,COMMERCIAL,2924544000000,USD,2024
COUNTY,US-CA-06015,INDUSTRIAL,1044480000000,USD,2024
COUNTY,US-CA-06017,RESIDENTIAL,5809152000000,USD,2024
COUNTY,US-CA-06017,COMMERCIAL,2623488000000,USD,2024
COUNTY,US-CA-06017,INDUSTRIAL,936960000000,USD,2024
COUNTY,US-CA-06019,RESIDENTIAL,18151219199999,USD,2024
COUNTY,US-CA-06019,COMMERCIAL,8197324800000,USD,2024
COUNTY,US-CA-06019,INDUSTRIAL,2927616000000,USD,2024
COUNTY,US-CA-06021,RESIDENTIAL,16932249600000,USD,2024
COUNTY,US-CA-06021,COMMERCIAL,7646822400000,USD,2024
COUNTY,US-CA-06021,INDUSTRIAL,2731008000000,USD,2024
COUNTY,US-CA-06023,RESIDENTIAL,22817587200000,USD,2024
COUNTY,US-CA-06023,COMMERCIAL,10304716800000,USD,2024
COUNTY,US-CA-06023,INDUSTRIAL,3680256000000,USD,2024
COUNTY,US-CA-06025,RESIDENTIAL,21560524799999,USD,2024
COUNTY,US-CA-06025,COMMERCIAL,9737011200000,USD,2024
COUNTY,US-CA-06025,INDUSTRIAL,3477504000000,USD,2024
COUNTY,US-CA-06027,RESIDENTIAL,22398566400000,USD,2024
COUNTY,US-CA-06027,COMMERCIAL,10115481600000,USD,2024
COUNTY,US-CA-06027,INDUSTRIAL,3612672000000,USD,2024
COUNTY,US-CA-06029,RESIDENTIAL,20474880000000,USD,2024
COUNTY,US-CA-06029,COMMERCIAL,9246720000000,USD,2024
COUNTY,US-CA-06029,INDUSTRIAL,3302400000000,USD,2024
COUNTY,US-CA-06031,RESIDENTIAL,5161574400000,USD,2024
COUNTY,US-CA-06031,COMMERCIAL,2331033600000,USD,2024
COUNTY,US-CA-06031,INDUSTRIAL,832512000000,USD,2024
COUNTY,US-CA-06033,RESIDENTIAL,10685030400000,USD,2024
COUNTY,US-CA-06033,COMMERCIAL,4825497600000,USD,2024
